transcript_id,LNCaP_DHT_RNA_rep1_batch,LNCaP_DHT_RNA_rep2_batch,LNCaP_Veh_RNA_rep1_batch,LNCaP_Veh_RNA_rep2_batch
NM_006271,28,27,27,29
NM_001011720,619,650,594,594
NM_006277,0,1,1,6246
NM_001011722,735,25,39,47
NM_006275,20653,20262,14907,15804
NR_034063,0,0,0,0
NM_001002031,126,144,313,116
NR_034061,0,0,0,0
NM_006279,138,131,196,246
NR_034067,0,0,0,0
NM_001002035,0,0,0,0
NR_034065,0,0,0,0
NM_001172626,0,0,0,0
NM_133374,4258,4060,3586,3606
NR_121641,0,0,0,0
NM_001300818,60,62,0,0
NR_003221,0,0,0,0
NR_003220,0,0,0,0
NR_033194,3178,3061,3336,3481
NR_031653,0,0,0,0
NR_031652,0,0,0,0
NR_031651,0,0,1,3
NM_001291556,15,1,4,3
NR_031657,0,0,0,0
NR_031656,45,40,30,28
NR_031655,31,27,17,16
NR_031654,0,0,0,0
NM_032961,0,0,0,3
NM_032960,6133,6156,5540,5575
NM_032963,0,0,0,0
NM_001199654,361,366,338,304
NM_001199653,1313,1607,1253,1215
NM_001290309,150,145,211,201
NM_032966,27,22,22,19
NR_023378_8,0,0,0,0
NR_030527,8,7,8,8
NR_023378_4,0,0,0,0
NR_023378_5,0,0,0,0
NR_023378_6,0,0,0,0
NR_023378_7,0,0,0,0
NR_023378_2,0,0,0,0
NR_023378_3,0,0,0,0
NM_003176,0,0,0,0
NM_003177,4,12,7,10
NM_003174,6123,5803,6335,6390
NM_003175,0,0,0,0
NM_003172,862,938,858,452
NM_003173,615,583,530,545
NM_003170,21493,21015,19802,20403
NM_003171,3903,3959,3803,3699
NM_001128846,525,1389,401,439
NM_001128847,172,433,46,76
NM_001128844,13998,13899,12408,13537
NR_003228,222,238,109,55
NM_001128843,0,0,0,0
NM_003178,10,11,6,0
NM_003179,90,129,105,100
NR_125919,0,0,0,0
NM_002889,0,0,0,0
NM_002888,0,0,0,0
NM_001098398,32888,21479,26760,16928
NM_001257360,806,2414,2753,2389
NM_001257361,70,20,63,29
NM_002887,28745,28043,27083,27830
NM_002886,4768,4610,4809,4971
NM_002881,7558,7301,7849,8066
NM_002880,13293,12515,12494,12525
NM_002883,6706,6640,5817,5962
NM_002882,3007,2588,3443,4182
NM_001010860,3130,2914,2862,2971
NM_021246_6,2,1,2,1
NM_001014,42915,42665,40288,41623
NM_001081559,881,830,766,737
NM_001081552,0,0,0,0
NM_000344_5,338,1316,272,287
NM_001081550,29391,28925,29306,30710
NM_001081551,0,0,0,0
NM_000344_4,357,1329,288,273
NM_001005226_4,0,0,0,0
NM_133370,2881,0,0,3004
NR_026833,0,0,0,0
NM_017866,2500,2441,2136,2111
NM_000344_2,208,1032,169,199
NM_001003789,214,137,253,147
NM_001003788,280,253,198,277
NM_001010897,6,5,8,9
NM_001010896,0,6,0,0
NM_001010891,10083,9670,7647,7517
NM_001010890,0,0,0,0
NM_001010893,128,104,120,125
NM_013235,6060,6320,5976,5084
NM_001003785,611,643,931,1072
NM_001010898,51,51,47,40
NM_001003787,416,382,118,404
NM_001003786,406,456,0,450
NM_001178108,140,191,112,110
NM_013237,8291,8120,7461,7511
NR_109868,0,0,0,0
NM_133371,0,0,0,0
NM_014281_2,4,1,3,2
NM_013230,3076,2966,2691,2646
NM_014004,16,33,172,8
NM_014005,14,9,6,12
NM_014002,597,316,277,373
NM_014003,9854,9610,9900,10071
NM_014000,91,62,171,72
NM_014001,242,605,730,758
NM_015351,1809,1689,1653,1712
NM_015350,5730,5746,4783,772
NM_015353,4747,4594,4304,4247
NM_015352,12664,12726,11542,12123
NM_015355,8960,8856,7810,8280
NM_013232,1044,998,977,1060
NM_001276395,0,0,0,0
NR_027346,0,0,0,0
NM_015358,11108,10601,12923,13483
NM_018584,37404,36984,39155,40372
NM_001278531,8,8,1,26
NM_000333,4290,4317,3740,3820
NR_027340,118,85,655,12
NR_027341,0,0,0,0
NM_002229,1002,1070,871,894
NM_002228,25607,25469,19621,20164
NM_000332,4351,4936,5796,4230
NM_001166139,2668,2475,2327,2362
NM_007003,19,13,24,21
NM_002221,4635,4588,3900,4092
NM_002220,47,42,31,37
NM_002223,4128,4137,4128,4201
NM_002222,6832,5214,7430,7636
NM_002225,7105,8680,5978,5870
NM_001166131,302,243,329,15
NM_002227,985,949,871,911
NM_000334,0,0,0,0
NM_001004060,3703,6060,3757,5786
NR_131339,126,141,113,96
NR_131338,0,1,0,0
NM_001004065,0,0,0,0
NM_007105,18,18,8,10
NM_001004067,1823,1999,2283,2131
NM_001303119,0,0,0,0
NM_000336,24,27,13,16
NR_131337,8,0,15,2
NR_120610,47,0,21,0
NM_001285450,68,232,60,61
NM_001017438_3,0,0,0,0
NR_039768,0,0,0,0
NM_001163560,6,4,0,7
NM_001163561,0,0,0,0
NM_007005,0,0,0,0
NM_018055,41,40,23,34
NM_018054,222,897,750,678
NM_001255988,0,0,0,0
NM_018056,328,331,313,345
NM_018051,979,937,972,944
NM_018050,676,660,609,679
NM_018053,236,221,266,212
NM_018052,2871,2750,2279,2427
NR_033242,293,291,225,224
NM_001255983,0,0,0,0
NM_001255980,204,168,140,102
NM_001255981,990,991,709,597
NM_001255986,0,0,0,0
NM_018058,0,0,0,0
NM_001255984,0,0,0,0
NM_001255985,0,0,0,0
NM_001256253,0,0,0,0
NR_029379,30,30,13,32
NR_029378,510,484,476,456
NM_001122636,11,11,5,0
NR_029375,783,1062,1045,1245
NR_029374,4,0,0,0
NR_029377,702,723,605,693
NR_029376,547,519,487,528
NR_120618,0,0,0,0
NR_029373,0,9,8,2
NR_039760,0,0,0,0
NM_001199237_5,9,12,8,8
NM_001287593_7,4,2,7,8
NR_133001,10,6,22,13
NM_013289_6,0,0,0,0
NR_120546,0,0,0,0
NR_120547,0,0,0,0
NM_001300813,42,3811,617,2355
NM_001012968,1981,2071,1667,1619
NM_001256183,8608,7914,5164,8592
NM_001256182,5279,3485,8154,3178
NR_120540,89,78,82,66
NR_120541,0,0,0,0
NM_001199237_6,5,11,6,5
NR_120548,0,0,0,0
NR_120549,0,0,0,0
NM_001142352,0,0,0,0
NM_001142353,396,1097,338,433
NM_001142350,464,0,437,445
NM_001142351,0,0,0,0
NM_001142356,0,0,15,0
NM_001142354,394,438,275,358
NM_001142355,279,14,0,141
NM_001287593_4,4,2,7,8
NR_039907_5,0,0,0,0
NM_001207071_2,0,0,0,0
NR_039907_4,0,0,0,0
NM_003770_2,0,0,0,0
NM_057095,0,0,0,0
NM_014910,3100,2649,3505,3852
NM_014911,24344,23384,16623,16592
NM_014912,1096,1270,199,74
NM_014913,5712,5496,4810,5228
NM_014914,844,1041,866,1024
NM_014915,1587,1276,1068,2462
NM_014916,9088,8717,7958,8410
NM_014917,876,860,630,708
NM_014918,11498,11031,8978,9317
NM_001005332,2501,1537,1664,2806
NM_001005333,0,2,3,5
NM_001005336,0,23,28,18
NM_001005337,0,0,0,0
NM_001005335,11913,14865,14814,15369
NM_176801,6811,4765,3966,4947
NM_001005338,0,0,0,0
NM_001005339,2319,2203,2123,2311
NM_176805,7,8,2,3
NM_001301289,8182,8142,1272,7500
NM_176806,7353,7228,6758,7071
NM_001167911,0,0,0,0
NR_033440,84,8,3,2
NM_001002814,6773,7186,6061,6993
NM_001032409,8,8,0,1
NM_001002812,15,21,0,13
NM_001002810,8,3,7,9
NM_001002811,3997,3875,3997,4356
NM_001206977,0,0,0,0
NM_001171625,949,765,1332,3055
NM_001171626,1918,1956,1675,3056
NM_001206974,221,205,230,213
NM_001474_2,329,388,281,245
NM_001206972,0,0,31,0
NM_001206971,0,0,0,0
NM_001171623,1,1,1393,1
NM_001167915,7,7,3,8
NM_001171628,783,1321,313,221
NM_001171629,439,135,0,241
NM_001206979,0,0,0,0
NM_001206978,0,0,0,0
NM_021967_5,141,139,114,261
NM_001288649,30,13,2,15
NM_001288648,102,133,192,222
NM_001167917,0,0,0,0
NM_024318_3,0,0,0,0
NM_001288643,125,172,207,292
NM_001288642,582,621,237,238
NM_001288640,24,20,0,0
NM_001288647,31,24,120,65
NM_001294328,0,0,0,0
NM_001288645,1075,851,1109,1028
NM_001288644,9,11,4,19
NM_001149,613,505,418,441
NM_001148,77,28,23,64
NM_004319,10,10,5,16
NM_004318,10826,11866,10090,10182
NM_001286555,1049,982,717,913
NM_001286554,1460,1519,1309,1464
NM_001286556,0,0,0,10
NM_001141,22,27,13,17
NM_001140,8748,8630,7182,7561
NM_004311,5489,5388,5388,5491
NM_004310,0,0,0,0
NM_001145,182,161,140,159
NM_001144,19050,18243,16990,17342
NM_001147,332,264,217,277
NM_004314,5,12,4,3
NM_001201473,1,2,0,0
NM_001201472,2,2,0,95
NM_001201477,2008,2788,2072,2084
NM_001201476,7,7,17,12
NM_001201475,318,450,312,514
NM_001201474,383,299,406,357
NM_001001549,5481,0,6231,6572
NM_001001548,25,29,23,14
NM_001201479,0,0,0,0
NM_001201478,100,113,107,66
NR_026781_2,67,62,68,70
NR_030590,0,0,0,0
NM_001163125_2,2,1,1,1
NR_033863,0,0,0,0
NM_001097594_2,78,483,129,159
NM_025029,2142,2111,1963,2080
NR_037609_2,166,161,108,112
NM_001146327,1930,1841,2048,1980
NM_001146326,1345,1530,1797,1718
NR_102405,1746,2042,1325,1445
NR_102404,840,1181,590,885
NM_001146322,1,6,2,2
NR_102401,2,3,2,0
NR_102400,0,7,0,0
NM_001206932_6,0,0,0,0
NM_024993,0,10,11,6
NM_024991,0,0,0,1022
NR_126400_2,0,0,0,0
NM_024996,6544,6309,5303,6127
NR_073201,13363,14830,10980,7049
NM_001161580,162,125,187,198
NM_001289114,0,0,0,0
NM_001289115,26,9,42,0
NM_001284348,115,429,189,554
NM_001284349,493,460,337,361
NM_001289110,0,0,0,0
NM_001289111,1570,1242,1136,1373
NM_001289112,6,2,9,6
NM_001289113,48,97,20,72
NM_001284342,3138,3451,2568,1975
NM_001284343,8,2,2,16
NM_001284340,0,0,0,0
NR_024065,3,0,0,0
NR_024062,0,0,0,0
NM_001284347,578,323,363,171
NR_024061,693,657,686,706
NM_001166161,2350,770,2938,1115
NM_001287602,0,0,0,0
NM_001287603,3,10,622,311
NM_001287600,0,0,0,0
NM_001287601,311,268,320,236
NM_198881,68,155,203,258
NM_198880,4265,4296,4238,4231
NM_001287604,674,877,480,781
NM_198882,5,4,2,419
NR_073568,0,0,17,0
NM_198889,15230,14814,14614,15613
NM_001161546,196,186,163,177
NM_024033,1402,1384,1224,1451
NM_001206932_5,0,0,0,0
NM_145274,917,902,760,795
NM_145276,1128,1212,1038,1145
NM_145277,0,0,0,0
NM_145270,3,0,3,0
NM_145271,559,556,505,548
NM_145272,0,4,2,7
NM_145273,0,0,0,0
NR_109867,0,3,0,0
NM_145278,0,0,0,0
NM_145279,23,19,8,18
NM_001164281,254,302,154,182
NM_001184789,0,0,0,24
NM_001184788,0,3,0,2
NM_001184783,111,128,81,99
NM_001184782,8,5,2,9
NM_001184781,4300,4199,3220,4024
NM_001184780,0,0,0,0
NM_001184787,342,30,24,3
NM_001184786,774,269,0,158
NM_001184785,577,1,0,1
NM_020721,11,8,4,14
NM_001206932_3,0,0,0,0
NM_001287758,139,117,126,154
NM_001164283,3,7,6,4
NM_021828,0,0,0,0
NM_001287759,0,0,0,0
NM_021821,10632,10535,8579,8958
NM_021822,52,46,54,57
NM_021823,366,321,359,417
NM_021824,1760,2224,2475,2396
NM_021825,1553,1046,1063,1130
NM_021826,4647,4695,4926,5017
NM_021827,0,0,0,0
NR_106753,0,0,0,0
NM_078468,3499,3536,3651,3740
NM_078469,3855,3953,3865,3932
NM_145858,3652,3683,3002,3057
NM_145859,3681,3451,4045,4113
NM_001289021,0,0,0,0
NM_177537_2,126,0,77,182
NR_106752,0,0,0,0
NM_001100916,9,8,13,14
NM_001100917,0,0,0,0
NM_001100915,17,8,13,9
NM_001100912,534,612,690,611
NM_001100913,6,2,3,9
NM_001100910,504,492,559,585
NM_033387,435,442,479,485
NR_026575,111,94,85,96
NR_033380_2,46,43,31,41
NM_002346_2,125,127,93,182
NM_001171630,26,117,22,25
NR_026578,4794,4803,5521,5604
NM_001286234,0,0,0,0
NM_001286235,0,0,0,0
NM_001286236,0,0,0,0
NM_001286237,0,0,0,0
NM_001286230,709,768,436,655
NM_001286233,7,13,2,0
NM_001286238,201,205,188,300
NM_001286239,0,0,0,0
NR_106750,0,0,0,0
NM_001204418,0,0,0,0
NM_001204419,0,0,0,0
NM_001204416,0,0,0,0
NM_001204417,0,0,0,0
NM_001204414,0,0,0,0
NM_001204415,0,0,0,0
NM_001204410,833,150,110,677
NR_110545,0,0,0,0
NR_110544,0,0,0,0
NR_110547,0,0,0,0
NR_110546,10,12,8,0
NR_110886_5,21,0,73,142
NR_110886_4,11,0,47,112
NM_001105247,385,251,397,430
NR_110886_6,3,34,9,31
NM_001105249,0,0,0,0
NM_001105248,0,75,0,0
NM_015595_2,8638,8684,4991,4975
NR_110549,16,18,13,13
NR_110548,0,0,0,0
NM_030966_2,0,0,0,0
NM_001289025,0,0,0,0
NM_138733,4,0,4,1
NR_106756,1,1,1,1
NM_032420,1566,2205,2187,2625
NM_005989,2,0,0,0
NM_172246_2,0,0,0,0
NM_001282170_9,0,0,0,0
NM_001282170_2,0,0,0,0
NM_001282170_3,0,0,0,0
NM_001282170_4,0,0,0,0
NM_005118,1804,1788,2803,2800
NM_001282170_6,0,0,0,0
NM_001282170_7,0,0,0,0
NM_005119,52175,51524,44084,45267
NM_017738,2814,2731,2884,2857
NR_027621,0,0,0,0
NR_027620,0,0,0,0
NM_005988,0,0,0,0
NR_027622,76,86,53,44
NR_027624,539,544,460,404
NR_027626,10,6,6,21
NM_020880,432,431,423,406
NM_020883,1572,1566,1529,1679
NM_001289939,37,10,53,6
NM_020884,112,120,104,105
NM_020886,5829,6019,5741,5873
NM_020889,1800,1819,1519,1590
NM_020888,8972,8758,7692,7594
NM_001289930,763,777,591,585
NM_001289931,0,0,0,0
NM_001289936,4021,3032,1964,3674
NM_001289937,541,525,623,546
NM_001102575,5636,5429,5719,5674
NM_006123,6,3,3,2
NM_001287184,0,0,0,0
NM_181879,0,0,0,0
NM_001287181,0,0,0,0
NM_001287183,0,0,0,0
NM_001287182,0,0,0,0
NM_181872,0,0,0,0
NM_181873,6,7,1,2
NM_181871,0,0,0,0
NM_001287189,575,633,781,682
NM_181877,4247,4128,4325,4466
NM_181874,2,0,2,0
NM_014611,17054,16578,15922,16252
NM_003970_2,60,56,51,58
NM_001256873,10,11,13,12
NM_001177515,4,15,5,5
NM_001256872,8,7,8,7
NM_032423,7414,7247,7279,7353
NM_058187,69,73,58,41
NM_058186,39,36,31,27
NM_005115,976,863,891,919
NM_058182,48,316,410,93
NM_058181,172,166,27,22
NM_058180,100,308,365,450
NM_153716,0,0,0,0
NM_001198721,10,8,9,6
NR_047671,0,0,0,0
NM_005092,0,8,5,6
NM_001267895,87,75,0,0
NM_005891,5378,5257,4899,4973
NM_001204398,0,0,0,0
NR_110459,0,0,0,0
NM_030639,754,560,537,722
NM_187841,0,0,0,28
NM_022553_5,2344,2266,2101,2125
NM_030631,1123,1066,984,954
NM_030630,3924,3842,3351,3366
NM_030637,1896,1000,968,1688
NM_030636,4011,3838,3808,3919
NM_030634,3034,3044,2978,3148
NM_021599,0,0,0,2
NR_110458,1,18,45,64
NM_006272,0,0,0,4
NM_001311168,460,473,509,439
NM_001270879,105,61,40,44
NM_006273,0,0,0,0
NM_001270876,100,96,77,92
NM_001270875,9060,6961,6766,7303
NM_001270873,0,0,0,0
NR_034069,7218,7098,7385,8053
NR_034068,0,0,0,0
NM_003724,2416,2555,2152,2015
NM_006274,3,3,3,3
NR_109903,0,0,0,0
NM_004126,0,0,0,0
NM_021046,1,0,0,1
NM_021047,6062,5959,6222,6300
NM_021044,0,0,0,5
NM_021045,4690,5079,4323,4404
NM_173518,1094,1002,1100,1096
NM_173519,7,3,7,9
NR_034062,0,0,0,0
NM_173514,3230,2987,3316,3390
NM_173515,2583,2537,3556,3516
NM_173516,0,0,0,0
NM_173517,5168,4569,4897,5667
NM_173510,14306,13809,11877,12798
NM_006278,105,97,21,105
NM_173512,0,0,0,0
NM_021049,0,0,0,0
NM_001193388,509,699,638,342
NM_001242614,11,14,6,8
NM_001002034,15,14,11,13
NM_032428,283,261,217,240
NM_001172624,7213,1678,5917,5489
NM_001199099,8,17,42,66
NM_001199098,8,18,12,65
NM_201552,27,18,15,38
NM_201553,26,5,21,32
NM_201554,80,58,173,408
NM_001002036,4,0,10,17
NM_032470_10,0,0,0,0
NM_201557,0,0,0,0
NM_001199091,0,0,0,0
NM_201559,30195,24504,22614,23540
NM_001243936,212,297,265,191
NM_001199092,0,0,0,0
NM_001199097,0,0,0,0
NM_001199096,14,0,135,0
NR_024549,1429,1448,1655,1373
NM_175913,0,0,0,0
NM_175910,390,475,530,572
NM_175911,0,0,0,0
NM_175914,0,0,0,0
NM_003370,2774,2671,2748,2827
NR_024540,693,656,639,678
NM_175918,564,555,447,448
NM_003373,26335,25907,22248,23185
NM_001193637,0,7,0,41
NM_003375,15226,16205,15258,14207
NM_001193635,7,10,16,12
NM_003377,124,292,411,373
NR_046769,0,0,0,0
NR_046768,0,0,0,0
NM_001042522,129,131,93,89
NM_001042520,0,81,0,0
NM_001042521,0,0,0,0
NM_001040875,60,31,119,81
NR_046762,109,108,92,90
NM_031309,22,23,10,17
NR_046764,0,0,0,0
NM_001042529,1455,1538,1178,1257
NR_109900,0,0,0,0
NM_017733,0,1117,1382,655
NM_001103184_2,0,0,0,0
NM_001161531_2,0,0,0,0
NM_005193,0,0,0,0
NM_198141,1344,1268,1228,1210
NM_004444,7636,7588,7121,7155
NM_144668,334,433,430,498
NM_144669,6,0,0,0
NM_198147,1007,929,1028,1062
NM_198148,6,6,0,0
NM_198149,419,445,486,342
NM_144666,565,573,525,508
NM_144660,1373,1059,1004,1063
NM_144661,0,0,0,0
NM_144662,0,0,0,0
NM_144663,0,0,0,0
NM_001080956,0,0,0,0
NM_001293557,0,0,0,0
NR_073169,0,6,10,15
NM_020319,2454,2405,2538,2510
NM_020318,14,19,25,21
NM_001197293,1826,1994,914,966
NM_001197295,0,0,0,0
NM_001197294,323,451,427,372
NM_001197297,548,460,382,1778
NM_001277059,0,0,0,0
NM_020311,10973,10785,10586,10872
NM_020310,435,384,421,377
NM_020313,3533,3537,3629,3766
NM_020312,7284,6928,6509,6904
NM_020315,828,810,643,618
NM_020314,9786,9595,8699,8800
NM_020317,1628,1639,1690,1757
NM_001282171_27,0,0,0,0
NM_001291833_2,0,0,0,0
NM_001291833_3,0,0,0,0
NM_001113361,3324,6855,2858,3309
NM_001291833_7,0,0,0,0
NM_001113363,2795,3242,2469,2305
NM_001291833_5,0,0,0,0
NM_005191,22,20,15,17
NM_001033930,14106,13293,13718,14837
NM_052893,2900,2835,2813,1720
NR_031650,51,58,37,33
NM_052891,0,0,0,0
NR_130756_2,472,1515,1456,424
NM_201437,3691,5728,3835,3800
NM_003410,5260,5200,7111,7858
NR_120682,110,129,102,148
NM_001199659,150,12,116,144
NM_001282765,0,0,73,35
NR_120685,64,75,59,49
NM_001267048,0,485,274,99
NM_052896,0,0,0,0
NM_201434,122,136,117,102
NM_022784,3,1,5,4
NM_001278444,0,0,0,0
NM_001278445,0,0,0,0
NM_001278442,248,199,288,235
NM_001278443,0,0,0,7
NM_001278441,25,25,35,37
NM_001242328_8,0,0,0,0
NM_001303618,0,0,0,0
NM_001303619,0,0,0,0
NM_201431,0,0,0,0
NM_021723,41,1634,1770,6
NR_110457,26,15,15,21
NM_032965,0,0,0,0
NM_001242328_3,0,0,0,0
NM_201430,1917,1937,2634,2916
NM_001242328_5,0,0,0,0
NM_001242328_4,0,0,0,0
NM_001303614,240,257,110,118
NM_001242328_6,0,0,0,0
NR_073534,257,2,200,343
NM_022788,6,10,3,0
NR_073536,10,17,9,8
NR_073537,0,600,0,47
NM_022789,7,10,3,4
NM_001256512_2,1123,1034,917,938
NM_001477_2,6,18,21,13
NM_003412,0,0,0,0
NM_018217,411,472,360,474
NM_018216,1321,1276,1285,1345
NM_018215,0,3,0,0
NM_018214,2855,2800,2551,2541
NM_017671,1477,1504,1472,1464
NM_018212,15770,22363,23328,23468
NM_018211,4052,4016,3482,3749
NM_018210,227,244,233,201
NR_110418,0,0,0,0
NM_018219,413,331,342,372
NM_018218,20184,19690,19183,19318
NM_152357,3267,3083,3292,3370
NR_132749,131,4,116,138
NM_152356,902,834,952,876
NM_001267045,158,158,120,221
NM_152355,4787,4728,4684,4810
NR_023378_9,0,0,0,0
NM_001221,638,906,691,789
NM_001039481,8,8,6,6
NR_110413,16,10,23,19
NM_001281971_6,0,0,0,0
NR_109798,167,82,114,193
NM_032667,1840,1541,2031,1797
NM_001291951,0,2,0,0
NM_001291950,0,0,0,0
NM_001291953,5,4,286,307
NM_001291952,2,0,2,0
NM_032569,6865,7369,14575,6491
NM_001291954,0,131,0,0
NM_001256347,0,0,0,0
NM_001256346,0,0,0,0
NM_032565,1261,1228,821,874
NM_001261386,13,37,41,31
NM_001261385,5,17,7,17
NM_001261384,88,159,178,99
NM_001261383,705,672,532,804
NM_001261382,2253,2263,2151,2148
NR_110954,12,27,20,13
NM_001261380,0,0,0,0
NM_001271643,10,48,13,16
NM_001271641,4204,6180,5318,4308
NM_001271640,373,345,340,361
NM_001271644,6,56,2,3
NM_001271649,186,153,194,124
NM_138272_2,0,7,1,0
NM_138272_5,0,7,1,0
NM_138272_4,0,0,2,0
NM_138272_7,0,7,1,0
NM_138272_6,0,7,0,0
NM_003416,2524,1391,1254,1028
NM_033382,216,153,207,159
NM_001134335,21879,30034,22582,22822
NM_033380,8,17,12,10
NM_033386,2182,1988,1856,1881
NM_001128848,285,797,107,132
NM_012351,0,0,0,0
NM_033388,293,284,224,240
NM_033389,878,789,2359,5463
NM_001300884,890,351,1210,800
NR_030533_2,0,0,1,0
NR_028350,203,191,185,187
NM_001167602_2,0,0,3,3
NR_028351,0,0,0,0
NM_032389,1739,1643,4240,1920
NM_005001,1594,1585,1435,1375
NM_001195101,2330,143,135,101
NM_001195100,198,72,102,44
NM_005004,3960,4016,3610,3861
NM_001195106,0,1,0,0
NM_005006,17368,18457,14960,21152
NM_005007,39,36,45,48
NR_002439,62,64,59,55
NM_005009,0,0,0,55
NM_032383,3924,3529,3662,4049
NM_032382,4902,4985,4653,4767
NM_032385,280,303,214,210
NM_213611,6917,6659,7474,6807
NM_032387,36,60,50,78
NM_213613,779,718,623,633
NM_177424,7072,6911,6351,6397
NM_080474,0,0,0,0
NM_080475,0,0,0,0
NM_080473,0,0,0,5
NM_177422,21,353,301,275
NM_177423,989,1261,1763,2537
NR_033231,49,12,35,35
NM_001142576,0,0,0,3
NM_001789,1416,1504,1154,1014
NM_001788,0,0,0,0
NR_046929_2,0,0,0,0
NM_001783,4,0,0,6
NM_004991,409,349,283,413
NM_001781,0,0,0,0
NM_001780,20829,25531,22116,20037
NM_001787,402,182,463,375
NM_001786,4968,4929,4303,4272
NM_001785,0,0,0,0
NM_001784,714,626,1103,1382
NM_174887,101,83,11,13
NM_174886,2,0,2,0
NM_001129728,128,133,0,0
NM_001129729,63,0,0,0
NM_174881,236,186,211,212
NM_001300889,0,0,0,0
NM_174889,3856,3690,3971,3995
