transcript_id,LNCaP_DHT_RNA_rep1,LNCaP_DHT_RNA_rep2,LNCaP_Veh_RNA_rep1,LNCaP_Veh_RNA_rep2
NM_003824,14.481016,14.464563,14.553198,14.748368
NM_003825,22.465937,22.371981,22.057131,22.431519
NM_003826,20.348482,21.306286,18.294298,18.844589
NM_003827,18.828218,18.36577,16.149872,17.330259
NM_003820,0.188038,0.180448,0.141056,0.136951
NM_003821,5.835772,6.056634,4.880314,4.83054
NM_003822,0.0,0.0,0.0,0.0
NM_003823,0.290481,0.377356,0.224075,0.0
NM_001134336,0.286451,0.048303,0.854252,0.0
NM_003828,3.00425,1.901755,2.147132,1.842404
NM_003829,3.457217,2.817361,2.83304,1.247396
NM_001256296,0.0,0.0,0.0,0.0
NR_046834,0.040268,0.036445,0.017806,0.017982
NR_046837,0.263579,0.231394,0.206003,0.175728
NR_046836,0.0,0.0,0.096849,0.0
NM_001025780,8.073299,8.065518,6.189466,5.284492
NR_046832,0.0,0.0,0.0,0.0
NR_046839,0.046319,0.006691,0.0,0.0
NM_001304461,0.0,0.0,0.0,0.0
NM_024034,0.0,0.0,0.0,0.0
NM_018301,16.393658,16.612886,15.899259,15.752949
NM_024036,1.828861,1.623386,1.182871,1.378413
NM_024037,1.308949,1.351991,1.336253,1.467705
NM_001164796,2.004267,1.781968,0.919236,3.120273
NM_024031,1.574374,1.488399,1.225172,1.317878
NM_024032,0.239974,0.197502,0.209628,0.20549
NM_001312673,32.392345,31.824488,31.438068,32.023693
NM_001008783,0.0,0.0,0.0,0.0
NM_024038,119.069206,118.762268,100.274567,102.295845
NM_024039,5.017629,6.412405,5.197309,5.221529
NM_015550,0.999259,1.231631,0.316505,1.215683
NM_001271099_2,0.313915,0.281537,0.152895,0.204548
NM_015556,0.007201,0.01953,0.00031,0.000301
NM_001297658,1.623881,1.119461,0.926679,1.110698
NM_001297659,1.352721,1.119424,1.429102,1.37202
NM_001297654,0.036414,0.011252,0.181372,0.028493
NM_001297655,1.697098,3.609828,4.104061,4.390215
NM_001297656,0.016347,0.02169,0.006646,0.033602
NM_001297657,0.0,0.0,0.0,0.0
NM_001297650,0.222365,0.238275,0.246412,0.230335
NM_001297651,1.972441,4.919923,3.81778,1.08841
NM_001297652,0.028766,0.324424,0.172229,0.186382
NM_001297653,0.030217,0.00832,0.17488,0.015845
NM_001301191,0.0,0.0,0.0,0.0
NR_121649,0.011944,0.024023,0.019777,0.029254
NM_012151_2,0.327523,0.277771,0.235772,0.260954
NM_001278536,0.11776,0.123424,0.102281,0.088025
NM_001100598_2,0.016769,0.021663,0.137839,0.0
NM_001012337,0.187013,0.223921,0.270105,0.116193
NR_104095,0.0,0.0,0.0,0.0
NR_027383_2,2.844,1.469175,2.347541,1.288381
NM_001031732_2,2.892211,6.842667,7.026237,3.015598
NM_001300819,1.940457,2.214696,0.0,0.0
NM_001170701,0.03305,0.0,0.002353,0.19391
NM_001145064,2.85279,2.917405,2.604233,2.629094
NM_001011724,6.507363,6.956141,6.545033,6.337388
NM_001011725,7.214483,7.042224,5.083272,5.798981
NM_006270,2.544907,2.477255,1.994173,2.492261
NM_006271,0.411159,0.379136,0.406187,0.43942
NM_001011720,1.748208,1.890708,1.674576,1.677188
NM_006277,0.0,0.001183,0.000997,9.188721
NM_001011722,1.539781,0.052634,0.081031,0.098326
NM_006275,48.941826,49.525532,35.682182,38.175777
NR_034063,0.0,0.0,0.0,0.0
NM_001002031,0.940464,1.120681,2.437883,0.91561
NR_034061,0.0,0.0,0.0,0.0
NM_006279,0.70775,0.527522,0.732961,0.997804
NR_034067,0.0,0.0,0.0,0.0
NM_001002035,0.0,0.0,0.0,0.0
NR_034065,0.0,0.0,0.0,0.0
NM_001172626,0.0,0.0,0.0,0.0
NM_133374,4.145776,4.058752,3.485206,3.546895
NR_121641,0.0,0.0,0.0,0.0
NM_001300818,0.244312,0.262717,0.0,0.0
NR_003221,0.0,0.0,0.0,0.0
NR_003220,0.0,0.0,0.0,0.0
NR_033194,16.395985,12.852489,13.927405,14.667192
NR_031653,0.0,0.0,0.0,0.0
NR_031652,0.0,0.0,0.0,0.0
NR_031651,0.0,0.0,0.079876,0.350734
NM_001291556,0.042814,0.001943,0.015877,0.009968
NR_031657,0.0,0.0,0.0,0.0
NR_031656,3.497462,3.244772,2.306198,2.186891
NR_031655,2.637269,2.6514,1.510635,1.501831
NR_031654,0.0,0.0,0.0,0.0
NM_032961,0.0,0.0,0.0,0.003007
NM_032960,18.130629,18.760227,16.437298,16.737686
NM_032963,0.0,0.0,0.0,0.0
NM_001199654,2.834149,2.93518,2.659501,2.382137
NM_001199653,10.938274,13.859105,10.468451,10.290522
NM_001290309,0.370514,0.365491,0.523149,0.502693
NM_032966,0.083083,0.065287,0.06687,0.057681
NR_023378_8,0.0,0.0,0.0,0.0
NR_030527,0.559693,0.491281,0.555975,0.569834
NR_023378_4,0.0,0.0,0.0,0.0
NR_023378_5,0.0,0.0,0.0,0.0
NR_023378_6,0.0,0.0,0.0,0.0
NR_023378_7,0.0,0.0,0.0,0.0
NR_023378_2,0.0,0.0,0.0,0.0
NR_023378_3,0.0,0.0,0.0,0.0
NM_003176,0.0,0.0,0.0,0.0
NM_003177,0.006831,0.019806,0.008861,0.016145
NM_003174,8.08885,7.921655,8.434369,8.597723
NM_003175,0.0,0.0,0.0,0.0
NM_003172,7.24113,8.152085,7.165971,3.705705
NM_003173,1.995007,1.942545,1.723708,1.770205
NM_003170,32.510548,32.737137,30.054234,31.314573
NM_003171,13.947014,14.478703,13.580749,13.219456
NM_001128846,0.877226,2.271357,0.662371,0.737252
NM_001128847,0.289358,0.765236,0.078397,0.130069
NM_001128844,21.500168,22.052258,19.197165,21.162048
NR_003228,1.023038,1.137593,0.47105,0.253542
NM_001128843,0.0,0.0,0.0,0.0
NM_003178,0.022296,0.023931,0.013449,0.0
NM_003179,0.31822,0.491307,0.382191,0.360898
NR_125919,0.0,0.0,0.0,0.0
NM_002889,0.0,0.0,0.0,0.0
NM_002888,0.0,0.0,0.0,0.0
NM_001098398,51.777901,34.43504,42.074066,26.535995
NM_001257360,5.766512,5.523654,6.013428,5.28785
NM_001257361,0.192218,0.060219,0.174024,0.08335
NM_002887,119.879387,120.593193,113.296211,117.742134
NM_002886,5.011475,5.002121,5.075667,5.304026
NM_002881,29.783365,29.650463,31.036865,32.244888
NM_002880,36.00053,34.965393,33.957821,34.37323
NM_002883,15.242239,15.579513,13.284062,13.789997
NM_002882,23.59465,20.759636,26.974432,32.775795
NM_001010860,13.755926,13.234694,12.691738,13.365075
NM_021246_6,0.026191,0.015226,0.02455,0.006489
NM_001014,590.786987,606.256714,557.264343,581.842834
NM_001081559,4.458597,4.215916,3.875935,3.733968
NM_001081552,0.0,0.0,0.0,0.0
NM_000344_5,1.901437,7.387634,1.492638,1.573995
NM_001081550,46.842117,47.524914,46.870216,49.696705
NM_001081551,0.0,0.0,0.0,0.0
NM_000344_4,1.968529,7.477901,1.572133,1.5232
NM_001005226_4,0.0,0.0,0.0,0.0
NM_133370,4.129447,0.0,0.0,4.39311
NR_026833,0.0,0.0,0.0,0.0
NM_017866,10.603111,10.71858,9.078551,9.142597
NM_000344_2,1.172324,5.865083,0.915225,1.108359
NM_001003789,0.903985,0.558796,0.987773,0.592135
NM_001003788,1.085518,1.042045,0.785514,1.150832
NM_001010897,0.065745,0.06188,0.08176,0.093525
NM_001010896,0.0,0.084229,0.0,0.0
NM_001010891,11.461276,9.050907,8.69228,8.668497
NM_001010890,0.0,0.0,0.0,0.0
NM_001010893,0.860661,0.712675,0.825592,0.840826
NM_013235,9.870126,10.612164,9.763331,8.527205
NM_001003785,9.966533,10.809126,15.138824,18.05689
NM_001010898,0.06943,0.072288,0.064885,0.055411
NM_001003787,1.295892,1.512921,0.440924,1.563941
NM_001003786,1.794869,1.853458,0.0,1.736142
NM_001178108,0.281876,0.403946,0.235164,0.22768
NM_013237,57.405495,58.208546,51.863056,52.834549
NR_109868,0.0,0.0,0.0,0.0
NM_133371,0.0,0.0,0.0,0.0
NM_014281_2,0.016535,0.003539,0.011193,0.004361
NM_013230,10.883627,10.828361,9.550507,9.5393
NM_014004,0.03863,0.085167,0.420509,0.019558
NM_014005,0.017996,0.010476,0.008272,0.015731
NM_014002,1.596815,0.833376,0.712845,0.965409
NM_014003,19.668976,19.77317,19.812727,20.370848
NM_014000,0.145951,0.103194,0.274507,0.113274
NM_014001,0.524106,1.468549,1.696016,1.790672
NM_015351,3.072314,2.957835,2.806091,2.94822
NM_015350,6.518031,6.726604,5.5359,0.875345
NM_015353,11.322129,11.328568,10.345407,10.305523
NM_015352,21.535032,22.357586,19.719706,20.967855
NM_015355,17.663475,17.986183,15.408319,16.564043
NM_013232,7.810799,7.960114,7.510857,8.221766
NM_001276395,0.0,0.0,0.0,0.0
NR_027346,0.0,0.0,0.0,0.0
NM_015358,23.334177,22.960691,27.27878,28.745628
NM_018584,141.070755,144.326416,148.433014,154.753922
NM_001278531,0.032578,0.03274,0.00346,0.113182
NM_000333,5.25037,5.443588,4.597922,4.756826
NR_027340,0.483875,0.351112,2.705816,0.047822
NR_027341,0.0,0.0,0.0,0.0
NM_002229,4.800632,5.316578,4.231266,4.37567
NM_002228,68.227974,70.011841,52.469528,54.602749
NM_000332,3.651706,4.317422,5.103895,3.742626
NM_001166139,4.74345,4.520285,4.143432,4.260654
NM_007003,0.289095,0.205066,0.372705,0.32658
NM_002221,6.667447,6.793029,5.611971,5.982425
NM_002220,0.210524,0.207978,0.129727,0.182679
NM_002223,2.932536,3.026492,2.931401,3.021491
NM_002222,6.021828,4.870521,6.570936,6.90697
NM_002225,13.624276,17.0184,11.56673,11.325981
NM_001166131,1.152245,0.030086,1.219483,0.057143
NM_002227,1.728129,1.726764,1.53552,1.616066
NM_000334,0.0,0.0,0.0,0.0
NM_001004060,8.407857,13.979401,8.648246,13.334207
NR_131339,0.653198,0.758135,0.600049,0.51508
NR_131338,0.0,0.000788,0.0,0.0
NM_001004065,0.0,0.0,0.0,0.0
NM_007105,0.067563,0.070578,0.028809,0.038685
NM_001004067,3.778958,4.233996,4.60193,4.424667
NM_001303119,0.0,0.0,0.0,0.0
NM_000336,0.079252,0.092505,0.039999,0.052968
NR_131337,0.018435,0.0,0.036265,0.004716
NR_120610,0.227469,0.0,0.104058,0.0
NM_001285450,0.262229,0.900344,0.230349,0.236227
NM_001017438_3,0.0,0.0,0.0,0.0
NR_039768,0.0,0.0,0.0,0.0
NM_001163560,0.024072,0.017346,0.0,0.033044
NM_001163561,0.0,0.0,0.0,0.0
NM_007005,0.0,0.0,0.0,0.0
NM_018055,0.168629,0.173691,0.09822,0.143855
NM_018054,0.680773,2.562816,2.052577,1.88485
NM_001255988,0.0,0.0,0.0,0.0
NM_018056,1.606439,1.667533,1.52172,1.716677
NM_018051,2.319054,2.283247,2.309517,2.264039
NM_018050,2.61829,2.635477,2.380929,2.701323
NM_018053,0.77088,0.736922,0.875655,0.707592
NM_018052,8.218454,8.088992,6.527258,7.03159
NR_033242,6.062175,6.250051,4.785576,4.803514
NM_001255983,0.0,0.0,0.0,0.0
NM_001255980,1.039618,0.876952,0.728058,0.547538
NM_001255981,5.78865,5.902393,4.090606,3.498332
NM_001255986,0.0,0.0,0.0,0.0
NM_018058,0.0,0.0,0.0,0.0
NM_001255984,0.0,0.0,0.0,0.0
NM_001255985,0.0,0.0,0.0,0.0
NM_001256253,0.0,0.0,0.0,0.0
NR_029379,0.20493,0.21322,0.084282,0.217576
NR_029378,3.127743,3.101542,2.919677,2.865507
NM_001122636,0.035225,0.037081,0.013903,0.0
NR_029375,4.932693,6.608593,6.459674,7.737577
NR_029374,0.027818,0.0,0.0,0.0
NR_029377,2.59649,2.755106,2.259755,2.646012
NR_029376,1.262288,1.233225,1.123073,1.217629
NR_120618,0.0,0.0,0.0,0.0
NR_029373,0.0,0.046963,0.038463,0.007218
NR_039760,0.0,0.0,0.0,0.0
NM_001199237_5,0.026766,0.038324,0.023266,0.024872
NM_001287593_7,0.018851,0.013674,0.037403,0.042606
NR_133001,0.01726,0.010637,0.040222,0.040932
NM_013289_6,0.0,0.0,0.0,0.0
NR_120546,0.0,0.0,0.0,0.0
NR_120547,0.0,0.0,0.0,0.0
NM_001300813,0.075771,7.35531,1.156212,4.486392
NM_001012968,4.290619,4.613647,3.612286,3.554002
NM_001256183,8.185931,7.837234,4.964827,8.298459
NM_001256182,5.008998,3.393488,7.76151,3.094513
NR_120540,0.336885,0.295508,0.320625,0.251766
NR_120541,0.0,0.0,0.0,0.0
NM_001199237_6,0.015407,0.033549,0.018626,0.015537
NR_120548,0.0,0.0,0.0,0.0
NR_120549,0.0,0.0,0.0,0.0
NM_001142352,0.0,0.0,0.0,0.0
NM_001142353,1.000806,2.865274,0.863055,1.097489
NM_001142350,3.353313,0.0,3.017919,3.116065
NM_001142351,0.0,0.0,0.0,0.0
NM_001142356,0.0,0.0,0.100979,0.0
NM_001142354,1.004772,1.194988,0.69976,0.944449
NM_001142355,1.735728,0.073408,0.0,0.90236
NM_001287593_4,0.021983,0.013232,0.036934,0.042094
NR_039907_5,0.0,0.0,0.0,0.0
NM_001207071_2,0.0,0.0,0.0,0.0
NR_039907_4,0.0,0.0,0.0,0.0
NM_003770_2,0.0,0.0,0.0,0.0
NM_057095,0.0,0.0,0.0,0.0
NM_014910,3.593722,3.030896,4.06623,4.504237
NM_014911,10.168573,10.067036,6.950021,7.031948
NM_014912,1.666999,1.983725,0.137349,0.114102
NM_014913,9.44655,9.384778,7.986201,8.793482
NM_014914,0.70328,0.829636,0.931675,0.8682
NM_014915,2.095906,1.744991,1.393404,3.308874
NM_014916,8.993011,8.879924,7.897205,8.445268
NM_014917,1.262663,1.272002,0.905636,1.026983
NM_014918,22.474867,22.209459,17.615696,18.462275
NM_001005332,7.720198,6.538251,5.698555,9.653825
NM_001005333,0.0,0.003679,0.007502,0.012842
NM_001005336,0.048418,0.060179,0.074078,0.04959
NM_001005337,0.0,0.0,0.0,0.0
NM_001005335,55.251911,70.178017,68.626915,73.569534
NM_176801,14.814151,10.735436,8.771413,11.200121
NM_001005338,0.0,0.0,0.0,0.0
NM_001005339,22.964846,22.386974,20.924513,23.165787
NM_176805,0.03975,0.050451,0.00894,0.018185
NM_001301289,44.703011,45.835854,7.049211,41.663338
NM_176806,17.668703,17.906284,16.27457,17.231697
NM_001167911,0.0,0.0,0.0,0.0
NR_033440,0.139032,0.013309,0.004769,0.003121
NM_001002814,7.653469,8.532406,6.836174,7.985448
NM_001032409,0.041736,0.046946,0.0,0.000763
NM_001002812,0.028566,0.03728,0.0,0.022417
NM_001002810,0.053088,0.015097,0.045079,0.056672
NM_001002811,6.256485,6.237885,6.272703,6.890874
NM_001206977,0.0,0.0,0.0,0.0
NM_001171625,2.373585,1.959017,1.495513,5.226281
NM_001171626,4.886991,5.04388,5.610005,7.217913
NM_001206974,1.569639,1.66393,1.707475,1.58457
NM_001474_2,5.197687,6.656213,4.779437,3.642264
NM_001206972,0.0,0.0,0.025441,0.0
NM_001206971,0.0,0.0,0.0,0.0
NM_001171623,0.001112,0.0,0.00084,0.000847
NM_001167915,0.035702,0.034933,0.015256,0.042016
NM_001171628,2.140648,3.62711,1.348185,1.297921
NM_001171629,1.031115,0.348595,0.0,0.608222
NM_001206979,0.0,0.0,0.0,0.0
NM_001206978,0.0,0.0,0.0,0.0
NM_021967_5,0.652438,0.674975,0.513379,1.2274
NM_001288649,0.050066,0.021245,0.003146,0.022856
NM_001288648,0.167022,0.223926,0.317789,0.369056
NM_001167917,0.0,0.0,0.0,0.0
NM_024318_3,0.0,0.0,0.0,0.0
NM_001288643,0.204635,0.292487,0.334698,0.482427
NM_001288642,0.936084,1.027085,0.413504,0.387514
NM_001288640,0.05186,0.043697,0.0,0.0
NM_001288647,0.049667,0.03913,0.169758,0.105795
NM_001294328,0.0,0.0,0.0,0.0
NM_001288645,1.682478,1.366744,1.732601,1.653515
NM_001288644,0.013821,0.017923,0.003457,0.031987
NM_001149,0.758975,0.635906,0.523511,0.550755
NM_001148,0.047873,0.017512,0.013882,0.039491
NM_004319,0.011412,0.012193,0.005898,0.018626
NM_004318,18.220907,20.486179,16.949661,17.330179
NM_001286555,2.565099,2.581773,1.863538,2.396237
NM_001286554,1.478054,1.58063,1.325439,1.497435
NM_001286556,0.0,0.0,0.0,0.043837
NM_001141,0.07011,0.078049,0.043303,0.058922
NM_001140,29.064819,29.589903,23.875431,25.511616
NM_004311,12.599132,12.764263,12.417847,12.816186
NM_004310,0.0,0.0,0.0,0.0
NM_001145,1.311428,1.203859,1.018981,1.172988
NM_001144,46.987637,46.416058,42.011967,43.419342
NM_001147,0.558668,0.458504,0.367715,0.472142
NM_004314,0.036746,0.081724,0.022374,0.014503
NM_001201473,0.002155,0.003281,0.0,0.0
NM_001201472,0.0026,0.004241,0.0,0.338607
NM_001201477,4.86209,6.958354,5.023339,5.131618
NM_001201476,0.074588,0.065877,0.169382,0.107229
NM_001201475,2.576188,3.625096,2.559438,3.974605
NM_001201474,3.133922,2.572327,3.351943,3.166353
NM_001001549,10.893411,0.0,12.3169,13.218055
NM_001001548,0.045354,0.055889,0.042481,0.025254
NM_001201479,0.0,0.0,0.0,0.0
NM_001201478,0.515931,0.590326,0.546577,0.349135
NR_026781_2,0.241183,0.229457,0.243785,0.260407
NR_030590,0.0,0.0,0.0,0.0
NM_001163125_2,0.017656,0.015559,0.008914,0.011492
NR_033863,0.0,0.0,0.0,0.0
NM_001097594_2,1.104515,7.164332,1.853115,2.31561
NM_025029,20.197496,20.644974,18.640985,19.989424
NR_037609_2,0.660272,0.665957,0.432485,0.47071
NM_001146327,7.535662,7.332899,8.009254,7.844325
NM_001146326,5.505251,6.412836,7.289353,7.018086
NR_102405,3.409323,3.870181,2.695564,2.985904
NR_102404,1.917147,2.336414,1.138538,1.767536
NM_001146322,0.003076,0.020176,0.006269,0.00663
NR_102401,0.001398,0.004305,0.003451,0.0
NR_102400,0.0,0.05283,0.0,0.0
NM_001206932_6,0.0,0.0,0.0,0.0
NM_024993,0.0,0.024718,0.026169,0.014047
NM_024991,0.0,0.0,0.0,1.685824
NR_126400_2,0.0,0.0,0.0,0.0
NM_024996,16.771982,16.73357,13.634721,15.968687
NR_073201,15.371641,17.560602,12.582433,8.152656
NM_001161580,0.612631,0.720282,0.829389,0.83988
NM_001289114,0.0,0.0,0.0,0.0
NM_001289115,0.205292,0.06614,0.342303,0.0
NM_001284348,0.277615,1.05177,0.463343,1.356009
NM_001284349,2.350136,2.271699,1.606056,1.740613
NM_001289110,0.0,0.0,0.0,0.0
NM_001289111,3.8459,3.093616,2.782504,3.416997
NM_001289112,0.014294,0.003354,0.021948,0.01416
NM_001289113,0.324184,0.674309,0.145304,0.490008
NM_001284342,4.690698,5.175202,2.4505,3.0148
NM_001284343,0.024862,0.00522,0.005577,0.052978
NM_001284340,0.0,0.0,0.0,0.0
NR_024065,0.008164,0.0,0.0,0.0
NR_024062,0.0,0.0,0.0,0.0
NM_001284347,1.461661,0.86058,0.909671,0.44022
NR_024061,4.015676,3.911477,3.950116,4.128267
NM_001166161,2.062768,0.690431,2.543512,0.985523
NM_001287602,0.0,0.0,0.0,0.0
NM_001287603,0.008271,0.033282,1.952108,0.996657
NM_001287600,0.0,0.0,0.0,0.0
NM_001287601,0.8609,0.714151,0.870697,0.672501
NM_198881,0.233527,0.555843,0.709505,0.899713
NM_198880,11.765394,12.231126,11.78548,11.876482
NM_001287604,2.155258,2.926697,1.601637,2.522121
NM_198882,0.005119,0.003586,0.001486,0.474766
NR_073568,0.0,0.0,0.086422,0.0
NM_198889,15.837202,15.434678,14.388496,16.355373
NM_001161546,0.530984,0.502584,0.446121,0.478561
NM_024033,7.837581,7.759601,6.587168,7.802665
NM_001206932_5,0.0,0.0,0.0,0.0
NM_145274,3.947629,4.005794,3.277871,3.482971
NM_145276,3.617085,4.024711,3.352976,3.738495
NM_145277,0.0,0.0,0.0,0.0
NM_145270,0.010631,0.0,0.010538,0.0
NM_145271,2.711569,2.759324,2.454347,2.682623
NM_145272,0.0,0.028948,0.011621,0.058658
NM_145273,0.0,0.0,0.0,0.0
NR_109867,0.0,0.009528,0.0,0.0
NM_145278,0.0,0.0,0.0,0.0
NM_145279,0.070422,0.060658,0.030788,0.056658
NM_001164281,0.366938,0.588159,0.219432,0.257396
NM_001184789,0.0,0.0,0.0,0.038923
NM_001184788,0.0,0.003497,0.0,0.002888
NM_001184783,0.507695,0.603354,0.370926,0.468543
NM_001184782,0.019413,0.012742,0.002516,0.021437
NM_001184781,8.491809,8.544817,6.306496,8.145646
NM_001184780,0.0,0.0,0.0,0.0
NM_001184787,0.504978,0.04516,0.036456,0.00364
NM_001184786,1.1757,0.412286,0.0,0.270188
NM_001184785,0.854084,0.00108,0.0,5.6e-05
NM_020721,0.011513,0.009293,0.003917,0.015648
NM_001206932_3,0.0,0.0,0.0,0.0
NM_001287758,0.186486,0.157896,0.163715,0.20717
NM_001164283,0.005219,0.012375,0.011459,0.00659
NM_021828,0.0,0.0,0.0,0.0
NM_001287759,0.0,0.0,0.0,0.0
NM_021821,49.962219,51.152081,40.466667,42.745171
NM_021822,0.250802,0.233776,0.259689,0.275204
NM_021823,1.471688,1.296223,1.400174,1.671823
NM_021824,9.629604,12.591468,13.581124,13.281934
NM_021825,3.485413,2.331234,2.357818,2.581875
NM_021826,14.51995,15.135657,15.420057,15.895765
NM_021827,0.0,0.0,0.0,0.0
NR_106753,0.0,0.0,0.0,0.0
NM_078468,24.973946,26.093418,26.172138,27.137606
NM_078469,14.561109,15.4585,14.621392,15.109857
NM_145858,19.054228,19.811258,15.751033,16.12706
NM_145859,25.192194,24.451721,27.721912,28.50922
NM_001289021,0.0,0.0,0.0,0.0
NM_177537_2,0.431122,0.0,0.317163,0.313622
NR_106752,0.0,0.0,0.0,0.0
NM_001100916,0.047243,0.04158,0.063401,0.074846
NM_001100917,0.0,0.0,0.0,0.0
NM_001100915,0.04731,0.02433,0.039018,0.027725
NM_001100912,2.525391,2.975171,3.256071,2.924731
NM_001100913,0.007417,0.002548,0.002714,0.011212
NM_001100910,1.896234,1.919574,2.10251,2.238821
NM_033387,0.983162,1.030617,1.08325,1.109054
NR_026575,0.441308,0.387882,0.331303,0.384932
NR_033380_2,0.138862,0.131328,0.091148,0.124205
NM_002346_2,0.910767,0.982775,0.670006,1.318277
NM_001171630,0.067423,0.314965,0.274354,0.092693
NR_026578,74.029579,76.537209,85.641769,88.069397
NM_001286234,0.0,0.0,0.0,0.0
NM_001286235,0.0,0.0,0.0,0.0
NM_001286236,0.0,0.0,0.0,0.0
NM_001286237,0.0,0.0,0.0,0.0
NM_001286230,1.373876,1.586793,0.871719,1.336953
NM_001286233,0.013617,0.025213,0.003346,0.0
NM_001286238,0.361245,0.377909,0.329526,0.552342
NM_001286239,0.0,0.0,0.0,0.0
NR_106750,0.0,0.0,0.0,0.0
NM_001204418,0.0,0.0,0.0,0.0
NM_001204419,0.0,0.0,0.0,0.0
NM_001204416,0.0,0.0,0.0,0.0
NM_001204417,0.0,0.0,0.0,0.0
NM_001204414,0.0,0.0,0.0,0.0
NM_001204415,0.0,0.0,0.0,0.0
NM_001204410,1.335726,0.247288,0.173411,1.133949
NR_110545,0.0,0.0,0.0,0.0
NR_110544,0.0,0.0,0.0,0.0
NR_110547,0.0,0.0,0.0,0.0
NR_110546,0.098211,0.118658,0.072578,0.0
NR_110886_5,0.096859,0.0,0.340644,0.681086
NR_110886_4,0.046271,0.0,0.225605,0.534909
NM_001105247,0.978265,0.644301,0.994823,1.063245
NR_110886_6,0.010275,0.161018,0.009635,0.144919
